field_name,field_title,field_type_name
constellation,星座,varchar,f,,t,,,,,,t,,,
product_type,产品类型,varchar,f,,t,,,,,,t,,,
shortname,产品标识,varchar,f,,t,,,,,,t,,,
version_num,版本号,varchar,f,,,,,,,,,,,
product_level,产品级别,varchar,f,,t,,,,,,t,,,
product_id,产品序列号,varchar,f,,,,,,,,,,,
name,文件名称,varchar,f,object_name,t,Title,,,,,t,,,
scene_id,景序列号,varchar,f,,,,,,,,,,,
platform,卫星标识,varchar,f,,t,Subject,,,,,t,,,
sensor,传感器,varchar,f,,t,Subject,,,,,t,,,
orbit_num,轨道号,int8,f,,t,,,,,,t,,,
scene_count,条带景数,int8,f,,,,,,,,,,,
scene_shift,景漂移,int8,f,,,,,,,,,,,
image_ground_resolution_x,地面X方向分辨率,float8,f,,,,,,,,,,,
image_ground_resolution_y,地面Y方向分辨率,float8,f,,,,,,,,,,,
data_size,影像大小,int8,f,size,,,,,,,,,,
data_format,数据格式,varchar,f,,,Format,,,,,,,,
imaging_mode,成像模式,varchar,f,,,,,,,,,,,
dataproducing_date,数据生产时间,timestamp,f,,t,,,,,,t,,,
productive_unit,生产单位,varchar,f,,,Creator,,,,,,,,
