field_name,field_title,field_type_name
earth_model,地球模型,varchar,f,,,,,,,,,,,
map_projection,地图投影,varchar,f,,t,,,,,,,,,
scene_center_lat,景中心纬度,float8,f,,,,,,,,,,,
scene_center_long,景中心经度,float8,f,,,,,,,,,,,
data_upper_left_lat,图像左上角纬度,float8,f,bounds中的部分值,t,,,,,,,,,
data_upper_left_long,图像左上角经度,float8,f,bounds中的部分值,t,,,,,,,,,
data_upper_right_lat,图像右上角纬度,float8,f,bounds中的部分值,t,,,,,,,,,
data_upper_right_long,图像右上角经度,float8,f,bounds中的部分值,t,,,,,,,,,
data_lower_left_lat,图像左下角纬度,float8,f,bounds中的部分值,t,,,,,,,,,
data_lower_left_long,图像左下角经度,float8,f,bounds中的部分值,t,,,,,,,,,
data_lower_right_lat,图像右下角纬度,float8,f,bounds中的部分值,t,,,,,,,,,
data_lower_right_long,图像右下角经度,float8,f,bounds中的部分值,t,,,,,,,,,
